rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
14,Dartmouth College,518643.8,11.5,51.9,2308.5,2032.5,95.0,98.0,46752.0,125754.5,170397.0,88.0,8.0,47,97.0,8,6298,4228
15,United States Air Force Academy,504590.1,16.6,80.5,2120.0,1880.0,84.0,94.0,0.0,116050.9,94797.0,81.0,1.0,22,98.0,8,3952,3952
16,Northwestern University,478816.0,13.1,46.3,2293.3,2070.8,93.0,97.0,45527.0,86284.4,186840.0,63.0,10.0,47,93.0,7,21554,8398
17,Brown University,474837.0,8.7,58.7,2302.6,2000.0,96.0,98.0,45612.0,73490.0,165051.0,81.0,14.0,51,97.0,9,9181,6255
18,Emory University,471931.7,26.8,28.6,2163.0,1933.9,89.0,95.0,44008.0,104315.5,154854.0,66.0,17.0,57,95.0,8,14769,7732
19,University of Michigan-Ann Arbor,468410.9,32.2,40.5,2185.7,1928.7,91.0,97.0,13142.0,62805.1,158859.0,41.0,4.0,48,95.0,12,43625,27395
20,University of California-Los Angeles,467204.3,18.6,35.9,2186.5,1800.6,91.0,97.0,12697.0,86602.0,177993.0,14.0,13.0,53,76.3,16,41845,29033
21,University of Miami,465989.9,38.2,17.2,2114.8,1843.4,81.0,93.0,42852.0,111534.4,151821.0,51.0,17.0,51,93.0,12,16674,10535
22,Cornell University,464116.3,14.2,52.8,2250.0,2000.0,93.0,97.0,45358.0,76510.6,164934.0,59.0,9.0,48,96.0,9,21679,14269
23,University of Notre Dame,463146.1,21.1,53.1,2250.0,2120.0,96.0,98.0,44605.0,65218.6,164871.0,87.0,7.0,46,99.0,10,12179,8430
24,Williams College,462517.8,19.3,44.8,2311.2,2046.4,95.0,98.0,46600.0,81493.3,139005.0,81.0,9.0,51,97.0,6,2126,2034
25,United States Military Academy,459733.1,9.5,84.6,2054.9,1739.1,80.0,94.0,0.0,75174.5,112617.0,92.0,0.0,17,99.0,7,4414,4414
26,University of California-Berkeley,455294.7,16.0,46.3,2250.0,1887.7,91.0,96.0,12864.0,61355.5,169569.0,16.0,15.0,50,76.3,17,37565,26320
27,New York University,454829.4,35.4,32.8,2158.9,1864.4,83.0,92.0,44848.0,78640.8,194553.0,56.0,15.0,55,92.0,10,49274,23715
28,Pomona College,454749.1,12.2,47.8,2290.9,2065.8,93.0,98.0,43580.0,75120.6,147501.0,58.0,19.0,51,97.0,7,1650,1638
29,Middlebury College,454158.3,17.2,41.2,2204.3,1945.4,94.0,96.0,45314.0,81486.1,119718.0,82.0,12.0,52,98.0,9,2533,2492
30,Rice University,451709.9,15.1,35.5,2292.1,2060.0,91.0,96.0,38941.0,80934.5,178623.0,40.0,15.0,43,98.0,6,6621,3872
31,Georgetown University,450531.1,17.3,46.6,2180.0,2000.0,95.0,96.0,44805.0,59287.7,179100.0,90.0,9.0,54,93.0,11,17858,7226
32,Swarthmore College,449746.3,17.0,43.2,2288.2,2000.5,94.0,95.0,44718.0,73553.8,141012.0,73.0,15.0,51,97.0,8,1542,1534
33,Amherst College,448497.7,13.8,40.0,2288.3,2011.3,94.0,98.0,46574.0,82653.2,143442.0,77.0,12.0,48,76.3,8,1792,1792
34,Yeshiva University,445692.3,81.8,58.1,1991.8,1641.8,85.0,95.0,37600.0,114095.6,124830.0,58.0,4.0,52,76.3,7,6348,2724
35,University of Southern California,445478.5,18.0,33.1,2204.9,1927.6,91.0,97.0,46298.0,67761.5,164934.0,36.0,18.0,52,94.0,9,42453,18057
36,Tufts University,444521.2,17.2,41.0,2238.0,2029.0,92.0,97.0,46598.0,66022.6,139014.0,70.0,9.0,54,98.0,9,10907,5127
37,University of North Carolina at Chapel Hill,444377.7,28.5,44.5,2120.0,1839.2,90.0,97.0,8340.0,66369.3,143901.0,17.0,2.0,57,95.0,13,29135,17570
38,University of Wisconsin-Madison,443326.0,56.9,43.2,2063.4,1770.0,84.0,95.0,10403.0,54190.3,116865.0,35.0,6.0,51,94.0,18,42598,28306
39,Carnegie Mellon University,440674.5,24.6,30.2,2285.7,2000.0,88.0,96.0,47642.0,70124.2,154584.0,68.0,21.0,38,96.0,10,12587,5699
40,University of California-San Diego,440671.7,33.3,20.1,2126.8,1792.9,86.0,95.0,13271.0,80458.5,152073.0,5.0,19.0,46,76.3,19,30709,24159
41,Case Western Reserve University,436004.5,38.3,15.4,2180.0,1909.7,81.0,93.0,41800.0,73513.7,137808.0,64.0,11.0,50,96.0,11,10771,4766
42,University of Washington-Seattle Campus,432884.7,55.2,36.4,2010.3,1653.2,84.0,94.0,12397.0,62905.5,129465.0,18.0,15.0,52,88.0,18,44784,27764
43,University of Virginia-Main Campus,432795.5,29.0,41.2,2180.0,1873.2,94.0,97.0,12668.0,47855.1,151911.0,29.0,5.0,54,94.0,15,23732,15622
44,Claremont McKenna College,430154.9,10.8,50.2,2234.0,2016.2,90.0,96.0,45625.0,63123.1,157923.0,48.0,21.0,48,97.0,8,1324,1298
45,Georgia Institute of Technology-Main Campus,429984.0,33.4,32.5,2202.9,1965.7,82.0,96.0,10650.0,54652.9,137286.0,37.0,9.0,30,91.0,18,23109,13253
46,University of Florida,428448.9,45.6,49.8,2042.0,1758.0,88.0,96.0,6263.0,47498.2,131220.0,8.0,4.0,54,95.0,21,49459,29907
47,Ohio State University-Main Campus,428420.6,53.0,36.3,2057.0,1789.7,83.0,94.0,10037.0,40084.6,131067.0,23.0,8.0,49,90.0,18,58322,40613
48,University of Illinois at Urbana-Champaign,426426.1,59.0,32.8,2133.2,1801.7,84.0,93.0,14750.0,48169.8,144927.0,12.0,15.0,45,96.0,19,45140,31742
49,Brigham Young University-Provo,426053.8,47.0,78.2,2060.0,1820.0,79.0,87.0,4850.0,24942.1,110916.0,62.0,3.0,45,86.0,18,30484,24499
50,University of Minnesota-Twin Cities,425213.4,45.4,27.2,2016.0,1767.3,78.0,92.0,13555.0,52448.7,131832.0,29.0,6.0,52,83.0,17,51147,28904
51,The University of Texas at Austin,423939.5,39.7,47.4,2108.3,1746.5,81.0,94.0,9798.0,42834.4,140877.0,7.0,4.0,51,94.0,17,51313,36309
52,Haverford College,422921.4,24.7,39.2,2243.5,2014.8,94.0,97.0,45426.0,64850.3,120816.0,78.0,10.0,53,76.3,8,1194,1189
53,University of Pittsburgh-Pittsburgh Campus,421933.1,53.1,23.6,2040.2,1756.8,82.0,93.0,17100.0,58468.4,137808.0,32.0,3.0,52,93.0,14,28617,17694
54,Vassar College,418474.9,23.5,36.3,2217.2,1987.6,92.0,95.0,47890.0,62499.5,131202.0,68.0,9.0,56,96.0,8,2421,2380
55,Carleton College,417486.7,22.8,36.3,2223.0,1983.9,93.0,97.0,46167.0,51396.9,125622.0,76.0,10.0,53,98.0,9,2057,2044
56,Washington and Lee University,414659.3,19.5,41.5,2185.2,1979.2,88.0,97.0,44507.0,56040.2,146880.0,83.0,3.0,49,76.3,8,2264,1882
57,University of Connecticut,411740.5,50.0,23.0,2000.0,1715.8,81.0,93.0,12022.0,45766.6,145611.0,32.0,5.0,50,93.0,16,26541,17677
58,Northeastern University,409117.0,32.2,18.3,2208.6,2014.3,82.0,96.0,41686.0,36701.8,164709.0,63.0,21.0,49,76.3,14,19798,13492
59,Colby College,407419.5,28.0,33.2,2133.6,1866.4,90.0,92.0,45760.0,52475.9,133290.0,75.0,15.0,53,99.0,10,1847,1847
60,Pennsylvania State University-Main Campus,407260.7,50.3,32.4,1931.8,1644.8,86.0,93.0,16992.0,47984.7,142749.0,33.0,11.0,46,76.3,17,47040,39357
61,Grinnell College,406379.2,28.0,25.6,2180.0,2000.0,89.0,94.0,43656.0,54654.6,119565.0,74.0,18.0,55,76.3,9,1734,1672
62,Brandeis University,405581.3,35.2,24.4,2187.3,1903.5,91.0,93.0,45856.0,48363.0,137655.0,56.0,24.0,54,98.0,10,5945,3711
63,Hamilton College,404511.5,26.3,35.1,2200.2,1973.0,91.0,96.0,46080.0,58629.2,132228.0,66.0,6.0,52,76.3,9,1904,1894
64,Texas A & M University-College Station,404057.4,71.0,47.4,1950.4,1600.4,79.0,90.0,8506.0,38018.6,129348.0,5.0,1.0,47,97.0,20,61642,42129
65,George Washington University,403649.8,43.8,28.9,2079.6,1813.5,79.0,93.0,47343.0,41459.6,162387.0,87.0,10.0,57,90.0,12,25613,9830
66,Colgate University,403575.3,26.2,33.5,2120.0,1940.0,92.0,95.0,46380.0,51643.7,135675.0,65.0,11.0,54,97.0,9,2888,2863
67,Davidson College,403317.0,21.7,41.7,2138.1,1861.9,93.0,95.0,42849.0,55173.6,128160.0,73.0,8.0,51,76.3,10,1770,1770
68,Reed College,402981.9,38.7,22.7,2193.3,1940.0,79.0,90.0,46010.0,50087.2,111807.0,82.0,11.0,53,94.0,9,1394,1339
69,Purdue University-Main Campus,402616.2,59.3,27.5,1976.8,1621.0,73.0,92.0,9992.0,36687.8,126225.0,29.0,17.0,42,95.0,12,39752,28419
70,College of William and Mary,402327.9,33.0,31.4,2187.0,1905.0,90.0,95.0,15463.0,34310.6,128655.0,30.0,7.0,56,96.0,12,8437,6214
71,University of California-Davis,401436.9,40.4,22.0,2021.2,1645.3,83.0,93.0,13895.0,60609.2,135000.0,4.0,12.0,57,76.3,18,34508,26810
72,University of Iowa,401010.0,80.9,23.9,1880.0,1590.0,70.0,86.0,8061.0,41072.4,133425.0,41.0,12.0,52,90.0,16,29970,19546
73,Boston University,399318.7,34.5,20.9,2088.2,1798.9,85.0,93.0,44910.0,45240.9,162810.0,62.0,23.0,58,76.3,13,32112,16619
74,Lehigh University,398472.5,34.3,32.9,2120.0,1880.0,87.0,96.0,43520.0,42897.6,146997.0,68.0,9.0,45,97.0,10,7119,4984
75,The University of Tennessee-Knoxville,398416.7,74.8,40.7,1940.0,1650.0,69.0,87.0,11194.0,48690.6,126162.0,13.0,2.0,51,91.0,17,30386,20337
76,Bucknell University,397550.3,30.7,38.9,2107.1,1841.4,89.0,93.0,46902.0,47932.7,118215.0,73.0,5.0,52,97.0,10,3624,3538
77,Oberlin College,396467.1,32.7,33.7,2157.4,1892.5,88.0,94.0,46870.0,49076.1,119628.0,87.0,8.0,55,76.3,9,2978,2920
78,University of Delaware,396144.8,67.8,26.5,1940.0,1619.4,79.0,91.0,12112.0,33479.8,143433.0,62.0,2.0,56,93.0,15,22680,17467
79,Boston College,395777.1,33.9,29.1,2185.8,1947.4,91.0,96.0,45622.0,37653.7,170775.0,73.0,7.0,55,76.3,15,14317,9526
80,Wheaton College,395752.7,69.2,43.7,2115.6,1806.8,89.0,93.0,30880.0,33709.8,91161.0,69.0,10.0,53,98.0,12,2914,2368
81,University of Vermont,395306.7,73.4,13.0,1932.8,1628.5,76.0,87.0,15718.0,44225.8,118539.0,74.0,2.0,56,90.0,15,12856,9898
82,Indiana University-Bloomington,394819.8,76.1,27.9,1951.6,1607.0,78.0,89.0,10209.0,24531.9,120114.0,34.0,8.0,50,90.0,17,46416,31370
83,Michigan State University,394792.1,66.1,36.7,1873.8,1565.0,79.0,92.0,12862.0,33633.5,135027.0,13.0,15.0,51,95.0,17,50081,35341
84,Lafayette College,394546.5,29.7,27.9,2073.2,1800.2,90.0,93.0,44670.0,49755.0,133830.0,71.0,11.0,47,97.0,10,2503,2446
85,Stony Brook University,393642.1,41.3,20.5,2000.0,1709.1,69.0,89.0,7995.0,38218.2,132516.0,9.0,16.0,49,88.0,16,24607,15385
86,Clemson University,392526.0,51.5,32.5,2018.7,1722.8,82.0,92.0,13382.0,29504.2,127089.0,39.0,0.0,46,95.0,16,21857,16572
87,University of Georgia,391903.7,55.7,45.0,1994.4,1736.4,85.0,94.0,10262.0,31087.6,112320.0,11.0,2.0,58,96.0,18,35197,25371
88,North Carolina State University at Raleigh,391691.9,51.6,42.7,1975.8,1727.7,75.0,93.0,8206.0,32310.9,120924.0,14.0,3.0,44,90.0,16,33989,21402
89,University of South Carolina-Columbia,391024.9,65.2,32.7,1940.0,1710.0,73.0,88.0,10816.0,23289.6,126126.0,49.0,0.0,55,93.0,18,32971,23179
90,Tulane University of Louisiana,390870.8,28.0,20.4,2124.4,1909.2,83.0,92.0,46930.0,47447.9,143433.0,86.0,2.0,56,64.0,9,12603,6214
91,University of Colorado Boulder,390259.3,84.2,24.2,2000.0,1650.0,70.0,84.0,10347.0,30221.8,128106.0,38.0,6.0,44,92.0,18,32432,24344
92,The University of Alabama,390085.3,51.0,39.6,2011.2,1516.1,66.0,87.0,9450.0,19371.6,138645.0,62.0,1.0,55,90.0,21,36047,27737
93,Auburn University,389906.1,83.5,32.4,1980.5,1636.4,71.0,91.0,9852.0,26820.1,110421.0,39.0,1.0,49,95.0,17,25912,18853
94,University of Kentucky,389277.0,72.2,34.7,1878.3,1521.4,61.0,82.0,10110.0,42367.5,113778.0,37.0,3.0,53,91.0,18,29203,20690
95,Macalester College,389216.0,36.3,23.0,2153.1,1895.3,90.0,94.0,45388.0,44114.8,115731.0,73.0,14.0,61,98.0,10,2073,2045
96,University of Richmond,388527.8,31.8,25.9,2128.6,1860.8,84.0,94.0,45320.0,48302.2,150696.0,73.0,9.0,54,76.3,8,4182,3055
97,Kenyon College,387054.5,25.1,27.1,2130.8,1863.8,89.0,94.0,45640.0,50854.6,93375.0,78.0,5.0,55,76.3,10,1662,1650
98,Wellesley College,386922.6,30.1,41.8,2211.9,1974.5,91.0,94.0,43554.0,72641.0,150525.0,73.0,15.0,97,76.3,7,2323,2177
99,Florida State University,384462.8,55.4,35.9,1931.6,1736.4,79.0,92.0,6507.0,21908.4,118386.0,12.0,2.0,55,93.0,26,41226,29211
100,University of Missouri-Columbia,384439.7,77.7,39.6,1880.0,1590.0,69.0,86.0,9415.0,23826.4,118863.0,37.0,3.0,53,96.0,20,35425,25859
101,University of California-Irvine,382946.7,37.4,21.8,1919.7,1556.2,86.0,92.0,13149.0,46176.0,152946.0,3.0,16.0,52,76.3,19,30051,24141
102,University of Utah,382799.9,81.4,35.3,1883.7,1477.4,62.0,89.0,7457.0,51767.0,109107.0,25.0,3.0,45,68.0,17,31515,17137
103,University of Oklahoma-Norman Campus,382368.4,81.3,45.3,1940.0,1590.0,67.0,85.0,8916.0,24567.6,118242.0,40.0,0.0,49,87.0,18,27261,18006
104,Rensselaer Polytechnic Institute,382217.2,37.5,19.1,2120.0,1820.0,82.0,93.0,46269.0,54491.0,135792.0,65.0,11.0,30,96.0,15,6835,5598
105,University of Arkansas,380965.8,62.0,38.8,1880.0,1590.0,62.0,83.0,7818.0,22908.8,113814.0,47.0,2.0,51,89.0,19,26237,19243
106,University of Massachusetts-Amherst,380780.2,61.4,20.4,2000.0,1650.0,75.0,90.0,13443.0,28161.9,138807.0,23.0,4.0,49,91.0,17,28635,20684
107,University of Kansas,380651.0,91.4,28.3,1880.0,1530.0,60.0,80.0,10107.0,36799.1,122085.0,34.0,4.0,51,89.0,17,27180,17335
108,Iowa State University,380319.7,86.9,37.8,1940.0,1470.0,69.0,86.0,7726.0,25093.0,121770.0,37.0,5.0,44,94.0,19,34435,27440
109,SUNY at Binghamton,379602.2,44.1,20.7,2028.7,1798.5,81.0,89.0,8144.0,21441.4,115686.0,10.0,11.0,48,95.0,20,16695,12908
110,University at Buffalo,379581.0,57.8,24.9,1940.0,1650.0,72.0,88.0,8211.0,30219.1,120447.0,3.0,14.0,47,92.0,13,29995,18166
111,Southern Methodist University,379411.5,52.4,23.6,2075.7,1853.2,77.0,89.0,43800.0,35621.5,150723.0,55.0,7.0,48,95.0,11,11272,6193
112,University of Nebraska-Lincoln,378155.7,69.9,56.1,1880.0,1530.0,67.0,84.0,8060.0,29276.0,118251.0,22.0,4.0,48,93.0,21,25006,18660
113,West Virginia University,377184.0,85.8,36.4,1770.0,1470.0,57.0,77.0,6456.0,27795.6,114975.0,51.0,5.0,48,90.0,21,29175,20863
114,Villanova University,376771.0,49.3,21.5,2086.4,1840.4,89.0,94.0,44430.0,29302.6,132696.0,83.0,2.0,52,76.3,12,10735,6554
115,Miami University-Oxford,376580.2,65.8,21.9,2000.0,1710.0,79.0,90.0,13800.0,19098.8,111429.0,37.0,6.0,54,97.0,17,18620,15311
116,Louisiana State University and Agricultural & Mechanical College,376363.9,76.6,44.5,1880.0,1590.0,67.0,85.0,7873.0,27549.4,116334.0,18.0,1.0,51,90.0,22,31044,23195
117,University of Illinois at Chicago,376350.2,74.5,26.1,1820.0,1530.0,60.0,80.0,13410.0,57987.4,135792.0,4.0,2.0,54,88.0,17,27969,15459
118,Arizona State University-Tempe,376127.7,84.3,40.2,1880.0,1530.0,63.0,86.0,10002.0,21387.0,139896.0,32.0,10.0,43,85.0,22,50320,36264
119,Rhode Island School of Design,375757.5,32.6,46.8,2076.2,1697.3,87.0,95.0,42932.0,39073.5,86787.0,64.0,27.0,66,97.0,10,2449,2014
120,Howard University,375572.4,48.4,22.2,1820.0,1476.0,60.0,85.0,22683.0,46772.6,105444.0,96.0,0.0,65,89.0,8,10265,6513
121,University of Mississippi,374827.6,81.2,29.1,1820.0,1470.0,61.0,85.0,6760.0,31204.7,111276.0,55.0,1.0,56,89.0,18,22503,16665
122,Babson College,374575.1,26.3,31.0,2028.0,1763.0,90.0,94.0,43520.0,44940.5,182421.0,58.0,23.0,43,76.3,14,3049,2107
123,University of California-Santa Barbara,373708.0,36.3,19.5,2047.4,1700.6,81.0,92.0,13746.0,33183.5,152334.0,5.0,7.0,52,76.3,17,23051,19914
124,American University,372789.7,45.8,25.8,2006.4,1744.5,82.0,89.0,40649.0,32088.6,162018.0,93.0,4.0,61,76.3,12,13061,7386
125,Trinity University,372635.3,48.4,24.6,2060.0,1820.0,81.0,88.0,34678.0,46142.1,118503.0,24.0,9.0,53,99.0,9,2432,2203
126,California Polytechnic State University-San Luis Obispo,371877.4,30.9,34.4,2000.0,1710.0,75.0,93.0,8724.0,17339.9,94230.0,16.0,1.0,46,96.0,22,20186,18578
127,University of Tulsa,371580.6,40.3,24.9,2120.0,1770.0,70.0,88.0,34835.0,36889.2,113490.0,39.0,20.0,43,93.0,11,4682,3362
128,Oklahoma State University-Main Campus,370509.7,74.9,44.2,1880.0,1530.0,61.0,81.0,7442.0,23898.0,105516.0,33.0,1.0,48,88.0,20,25962,18201
129,Santa Clara University,370356.1,49.3,17.8,2120.0,1820.0,85.0,96.0,42156.0,31511.8,149238.0,39.0,4.0,50,97.0,12,9015,5389
130,Mississippi State University,369719.7,71.0,38.9,1880.0,1470.0,60.0,80.0,6772.0,26461.3,99063.0,38.0,1.0,49,90.0,19,20138,15146
131,SUNY at Albany,368495.5,55.8,20.9,1770.0,1530.0,66.0,81.0,8040.0,44645.3,112563.0,7.0,7.0,51,93.0,18,17273,12191
132,Berea College,368465.4,33.7,75.0,1819.9,1530.0,62.0,84.0,23170.0,48327.9,85203.0,46.0,7.0,56,89.0,10,1621,1578
133,North Dakota State University-Main Campus,368424.9,82.7,52.2,1775.9,1467.8,56.0,80.0,7660.0,23107.4,101124.0,63.0,1.0,46,91.0,19,14747,10865
134,New Mexico Institute of Mining and Technology,368115.9,36.4,79.5,1940.0,1590.0,45.0,79.0,5714.0,59138.5,84258.0,10.0,5.0,32,81.0,14,2127,1443
135,Syracuse University,368112.9,53.2,24.3,1919.4,1615.6,80.0,92.0,40458.0,31259.7,125370.0,54.0,13.0,54,95.0,16,21492,14532
136,Grove City College,368082.8,87.5,48.8,1940.0,1650.0,83.0,92.0,14880.0,23504.6,89012.8,44.0,1.0,51,97.0,14,2509,2465
137,Rhodes College,368020.3,60.0,25.0,2060.0,1820.0,80.0,88.0,39794.0,30795.8,103158.0,75.0,2.0,58,100.0,11,2054,2016
138,Marquette University,367942.7,66.7,13.7,1934.8,1694.3,79.0,89.0,34640.0,28500.6,120870.0,67.0,3.0,53,97.0,14,11745,8078
139,Whitman College,367558.5,41.0,26.4,2133.7,1825.4,87.0,94.0,43500.0,42208.3,114831.0,62.0,5.0,56,76.3,9,1498,1467
140,University of North Dakota,367525.8,86.0,47.7,1770.0,1470.0,55.0,80.0,7508.0,26470.7,101988.0,63.0,1.0,47,83.0,19,14906,9079
141,Skidmore College,367366.7,37.3,22.4,2021.9,1697.6,87.0,95.0,45874.0,45426.3,113256.0,61.0,10.0,60,98.0,8,2646,2609
142,Occidental College,367250.0,42.0,21.4,2078.0,1820.0,85.0,93.0,46652.0,43361.1,128241.0,47.0,10.0,56,97.0,10,2040,2024
143,SUNY College of Environmental Science and Forestry,367103.8,51.1,40.6,1940.0,1650.0,68.0,84.0,7033.0,38229.4,90477.0,19.0,3.0,46,92.0,16,2200,1673
144,University of Alabama at Birmingham,367094.8,85.7,35.7,1820.0,1470.0,56.0,83.0,7205.0,56670.6,132795.0,14.0,2.0,60,76.0,18,18698,8472
145,Colorado School of Mines,367047.7,36.5,22.2,2100.6,1855.0,76.0,94.0,16485.0,31562.5,133056.0,38.0,4.0,28,91.0,16,5962,4240
146,University of Oregon,366459.1,74.9,24.8,1826.3,1498.5,69.0,87.0,9703.0,25724.0,123471.0,41.0,12.0,52,76.3,19,24096,18673
147,University of Wyoming,365684.2,97.7,38.3,1820.0,1530.0,54.0,76.0,4404.0,32549.9,112266.0,44.0,2.0,52,76.0,15,12820,8272
148,University of Central Florida,365276.4,49.6,39.3,1885.6,1622.0,70.0,88.0,6317.0,12873.5,128709.0,6.0,3.0,55,79.0,31,60767,36477
149,Temple University,364781.2,61.7,27.4,1839.1,1505.5,69.0,89.0,14096.0,26360.0,127917.0,24.0,2.0,52,87.0,14,37485,24990
150,Colorado State University-Fort Collins,364572.5,80.5,32.5,1820.0,1530.0,65.0,85.0,9313.0,24814.8,117018.0,23.0,0.0,51,89.0,16,31354,20456
151,University of Cincinnati-Main Campus,363305.6,75.8,36.5,1884.4,1576.7,60.0,86.0,10784.0,25586.4,116091.0,14.0,3.0,54,84.0,18,35313,20682
152,University of South Florida-Main Campus,363097.7,53.2,31.4,1864.1,1584.7,67.0,89.0,6410.0,22644.0,114111.0,8.0,7.0,56,79.0,25,41938,23783
153,Brigham Young University-Hawaii,362987.9,34.9,53.6,1820.0,1530.0,55.0,61.0,4770.0,26124.9,94743.0,75.0,13.0,58,73.0,15,2787,2429
154,University of Hawaii at Manoa,362911.3,78.8,31.1,1738.9,1433.1,56.0,79.0,9904.0,46735.2,122382.0,33.0,2.0,56,80.0,13,19507,11741
155,Creighton University,362391.1,72.7,16.8,1938.8,1635.4,78.0,91.0,34330.0,33544.3,103383.0,74.0,3.0,57,87.0,11,8236,3842
156,Drexel University,362272.7,76.0,8.1,1902.7,1612.6,67.0,84.0,37505.0,34486.5,151137.0,54.0,10.0,52,82.0,10,26359,14365
157,University of New Hampshire-Main Campus,362013.9,80.0,21.9,1803.5,1505.2,76.0,86.0,16496.0,25595.0,123993.0,58.0,1.0,55,95.0,19,15117,12380
158,Bob Jones University,361533.8,81.0,72.3,1768.8,1352.3,71.0,81.0,13430.0,31255.2,45567.0,66.0,5.0,55,90.0,12,3108,2497
159,University of Louisville,361396.9,73.9,36.9,1880.0,1530.0,54.0,81.0,9946.0,35379.7,119358.0,17.0,1.0,52,79.0,12,21561,12494
160,The University of Texas at Dallas,360628.8,61.9,42.4,2060.0,1710.0,71.0,86.0,10864.0,21436.8,158382.0,5.0,2.0,43,78.0,22,23095,11630
161,Drake University,360496.0,69.3,19.4,2000.0,1710.0,78.0,89.0,30889.0,24037.1,109197.0,74.0,2.0,59,94.0,12,5062,3177
162,College of the Ozarks,358939.6,8.3,90.5,1716.8,1476.8,63.0,88.0,18330.0,36280.6,71820.0,19.0,0.0,51,98.0,15,1433,1422
163,Elon University,358277.2,53.9,26.6,1963.7,1698.1,81.0,91.0,30149.0,24228.3,109674.0,81.0,1.0,59,76.3,12,6483,5638
164,Gallaudet University,358178.7,65.3,56.2,1410.0,1100.0,46.0,67.0,13800.0,74300.6,112320.0,90.0,6.0,61,73.0,6,1488,951
165,Emerson College,358153.3,49.2,20.0,2000.0,1735.1,80.0,89.0,35730.0,24949.2,119475.0,76.0,7.0,64,97.0,15,4545,3707
166,Brigham Young University-Idaho,357797.4,99.6,50.4,1710.0,1410.0,56.0,69.0,3850.0,5817.3,89012.8,79.0,4.0,58,76.3,25,36624,15609
167,Bryn Mawr College,357158.2,40.5,32.1,2126.4,1826.6,82.0,91.0,43900.0,59333.5,130383.0,62.0,28.0,95,76.3,8,1709,1291
168,Saint Louis University,357051.0,61.1,18.9,2000.0,1710.0,72.0,88.0,36726.0,26666.2,111933.0,66.0,6.0,59,76.3,12,17052,7136
169,University of Dayton,356777.9,59.0,21.7,1925.4,1631.7,76.0,91.0,35800.0,27640.2,109881.0,47.0,8.0,48,96.0,15,11343,7898
170,Oregon State University,356668.6,77.8,33.9,1841.4,1450.7,63.0,84.0,8322.0,27067.9,114867.0,24.0,2.0,46,79.0,19,28886,18477
171,University of Nevada-Reno,355451.0,83.9,45.7,1764.2,1440.8,55.0,82.0,6610.0,26879.5,121932.0,31.0,1.0,53,84.0,22,19934,13999
172,University of Puget Sound,355213.0,79.3,15.0,2000.0,1710.0,76.0,87.0,41868.0,31372.3,106254.0,81.0,1.0,59,96.0,11,2826,2525
173,University of Denver,355033.0,76.5,13.6,1972.6,1679.2,76.0,86.0,40707.0,28087.5,130752.0,60.0,6.0,56,94.0,11,11809,5304
